id,n_photons, elevation
0,39,1000
1,37,1000
2,47,1000
3,38,1000
4,57,1000
5,59,1000
6,46,1000
7,49,1000
8,65,1000
9,67,1000
10,58,1000
11,66,1000
12,41,1000
13,34,1000
14,45,1000
15,51,1000
16,48,1000
17,50,1000
18,53,1000
19,52,1000
20,54,1000
21,48,1000
22,57,1000
23,63,1000
24,34,1000
25,52,1000
26,45,1000
27,46,1000
28,48,1000
29,45,1000
30,50,1000
31,45,1000
32,65,1000
33,59,1000
34,53,1000
35,47,1000
36,32,1000
37,36,1000
38,43,1000
39,41,1000
40,46,1000
41,45,1000
42,60,1000
43,72,1000
44,51,1000
45,63,1000
46,55,1000
47,58,1000
48,30,1000
49,23,1000
50,41,1000
51,31,1000
52,53,1000
53,41,1000
54,50,1000
55,60,1000
56,28,1000
57,47,1000
58,45,1000
59,60,1000
60,38,1000
61,39,1000
62,44,1000
63,42,1000
64,40,1000
65,45,1000
66,43,1000
67,34,1000
68,47,1000
69,44,1000
70,44,1000
71,42,1000
72,27,1000
73,26,1000
74,40,1000
75,47,1000
76,28,1000
77,37,1000
78,32,1000
79,30,1000
80,39,1000
81,37,1000
82,43,1000
83,36,1000
84,34,1000
85,22,1000
86,35,1000
87,43,1000
88,43,1000
89,46,1000
90,30,1000
91,43,1000
92,32,1000
93,37,1000
94,36,1000
95,35,1000
96,38,1000
97,25,1000
98,22,1000
99,27,1000
100,34,1000
101,39,1000
102,39,1000
103,41,1000
104,39,1000
105,33,1000
106,38,1000
107,36,1000
108,33,1000
109,33,1000
110,38,1000
111,27,1000
112,18,1000
113,51,1000
114,28,1000
115,41,1000
116,44,1000
117,44,1000
118,44,1000
119,29,1000
120,33,1400
121,40,1400
122,26,1400
123,44,1400
124,51,1400
125,47,1400
126,51,1400
127,46,1400
128,47,1400
129,55,1400
130,46,1400
131,47,1400
132,34,1400
133,42,1400
134,37,1400
135,45,1400
136,51,1400
137,36,1400
138,51,1400
139,46,1400
140,65,1400
141,59,1400
142,42,1400
143,46,1400
144,40,1400
145,43,1400
146,41,1400
147,57,1400
148,39,1400
149,49,1400
150,52,1400
151,44,1400
152,56,1400
153,52,1400
154,59,1400
155,60,1400
156,49,1400
157,33,1400
158,39,1400
159,47,1400
160,44,1400
161,57,1400
162,45,1400
163,51,1400
164,46,1400
165,67,1400
166,55,1400
167,65,1400
168,31,1400
169,48,1400
170,42,1400
171,44,1400
172,48,1400
173,55,1400
174,47,1400
175,52,1400
176,55,1400
177,61,1400
178,50,1400
179,36,1400
180,44,1400
181,43,1400
182,55,1400
183,56,1400
184,37,1400
185,52,1400
186,52,1400
187,51,1400
188,67,1400
189,52,1400
190,45,1400
191,53,1400
192,36,1400
193,44,1400
194,58,1400
195,49,1400
196,53,1400
197,66,1400
198,52,1400
199,51,1400
200,64,1400
201,52,1400
202,60,1400
203,63,1400
204,30,1400
205,53,1400
206,43,1400
207,55,1400
208,50,1400
209,49,1400
210,48,1400
211,55,1400
212,68,1400
213,67,1400
214,63,1400
215,64,1400
216,34,1400
217,40,1400
218,44,1400
219,49,1400
220,50,1400
221,44,1400
222,46,1400
223,60,1400
224,63,1400
225,63,1400
226,55,1400
227,47,1400
228,29,1400
229,45,1400
230,46,1400
231,42,1400
232,54,1400
233,41,1400
234,53,1400
235,51,1400
236,42,1400
237,60,1400
238,56,1400
239,62,1400
240,36,1800
241,37,1800
242,29,1800
243,42,1800
244,39,1800
245,44,1800
246,34,1800
247,34,1800
248,52,1800
249,40,1800
250,29,1800
251,53,1800
252,29,1800
253,34,1800
254,41,1800
255,32,1800
256,35,1800
257,41,1800
258,37,1800
259,45,1800
260,44,1800
261,47,1800
262,32,1800
263,34,1800
264,37,1800
265,29,1800
266,32,1800
267,46,1800
268,41,1800
269,42,1800
270,32,1800
271,40,1800
272,40,1800
273,42,1800
274,43,1800
275,49,1800
276,48,1800
277,38,1800
278,43,1800
279,56,1800
280,45,1800
281,60,1800
282,50,1800
283,68,1800
284,54,1800
285,38,1800
286,63,1800
287,59,1800
288,35,1800
289,47,1800
290,32,1800
291,47,1800
292,61,1800
293,72,1800
294,70,1800
295,75,1800
296,59,1800
297,60,1800
298,67,1800
299,56,1800
300,39,1800
301,43,1800
302,39,1800
303,65,1800
304,75,1800
305,84,1800
306,80,1800
307,73,1800
308,82,1800
309,71,1800
310,59,1800
311,58,1800
312,43,1800
313,43,1800
314,55,1800
315,63,1800
316,81,1800
317,81,1800
318,113,1800
319,109,1800
320,98,1800
321,69,1800
322,55,1800
323,67,1800
324,41,1800
325,44,1800
326,56,1800
327,59,1800
328,94,1800
329,110,1800
330,131,1800
331,141,1800
332,111,1800
333,89,1800
334,77,1800
335,63,1800
336,33,1800
337,47,1800
338,63,1800
339,87,1800
340,92,1800
341,126,1800
342,150,1800
343,134,1800
344,107,1800
345,81,1800
346,84,1800
347,63,1800
348,35,1800
349,45,1800
350,65,1800
351,57,1800
352,101,1800
353,116,1800
354,112,1800
355,121,1800
356,107,1800
357,86,1800
358,79,1800
359,53,1800
