id,n_photons
0,22
1,18
2,18
3,22
4,12
5,22
6,13
7,23
8,22
9,21
10,23
11,21
12,11
13,14
14,16
15,21
16,23
17,13
18,10
19,18
20,30
21,20
22,26
23,31
24,13
25,18
26,17
27,19
28,14
29,14
30,25
31,25
32,23
33,21
34,28
35,24
36,22
37,21
38,18
39,29
40,18
41,23
42,19
43,22
44,22
45,19
46,28
47,34
48,17
49,12
50,13
51,16
52,21
53,22
54,28
55,25
56,19
57,31
58,24
59,22
60,25
61,20
62,14
63,28
64,17
65,16
66,15
67,20
68,18
69,26
70,17
71,16
72,12
73,12
74,14
75,23
76,15
77,27
78,19
79,22
80,25
81,13
82,23
83,22
84,18
85,18
86,13
87,16
88,13
89,20
90,26
91,25
92,27
93,16
94,17
95,19
96,15
97,20
98,7
99,17
100,16
101,14
102,26
103,19
104,18
105,20
106,27
107,21
108,13
109,12
110,18
111,19
112,22
113,17
114,16
115,24
116,23
117,20
118,17
119,16
120,13
121,14
122,19
123,17
124,19
125,22
126,20
127,25
128,16
129,27
130,29
131,26
132,12
133,19
134,23
135,18
136,23
137,27
138,21
139,26
140,28
141,24
142,30
143,20
144,18
145,22
146,18
147,24
148,21
149,26
150,21
151,24
152,19
153,21
154,27
155,26
156,15
157,13
158,24
159,28
160,17
161,21
162,29
163,31
164,40
165,29
166,14
167,39
168,11
169,17
170,28
171,23
172,24
173,33
174,26
175,22
176,24
177,21
178,27
179,26
180,16
181,20
182,25
183,17
184,27
185,23
186,39
187,27
188,41
189,29
190,35
191,33
192,18
193,25
194,18
195,27
196,21
197,32
198,26
199,31
200,29
201,33
202,21
203,25
204,17
205,23
206,18
207,27
208,32
209,26
210,25
211,41
212,43
213,50
214,36
215,24
216,22
217,19
218,27
219,28
220,31
221,28
222,34
223,28
224,28
225,40
226,28
227,24
228,20
229,20
230,20
231,30
232,33
233,21
234,35
235,22
236,27
237,28
238,38
239,32
240,8
241,14
242,20
243,20
244,14
245,13
246,20
247,20
248,19
249,22
250,16
251,18
252,10
253,8
254,12
255,20
256,21
257,19
258,25
259,17
260,18
261,26
262,17
263,25
264,18
265,17
266,14
267,20
268,14
269,15
270,21
271,28
272,12
273,20
274,20
275,21
276,7
277,17
278,19
279,24
280,27
281,30
282,22
283,35
284,24
285,20
286,38
287,19
288,7
289,14
290,28
291,37
292,33
293,37
294,38
295,38
296,44
297,28
298,27
299,35
300,11
301,16
302,19
303,40
304,47
305,55
306,60
307,65
308,44
309,45
310,30
311,39
312,17
313,24
314,24
315,33
316,56
317,79
318,82
319,81
320,79
321,50
322,36
323,49
324,17
325,27
326,28
327,49
328,56
329,119
330,110
331,93
332,77
333,67
334,52
335,45
336,17
337,16
338,24
339,48
340,61
341,87
342,99
343,99
344,82
345,54
346,39
347,35
348,11
349,14
350,30
351,39
352,62
353,79
354,79
355,52
356,63
357,39
358,43
359,41
