xSite,ySite,zSite,Nmes_655_665,Nmes_600_655
110,930,1000,2.41383,12.0417
1210,930,1000,3.57724,17.9562
610,1130,1000,3.25052,16.2297
110,1330,1000,2.26792,11.2207
1210,1330,1000,3.52016,17.5338
110,930,1400,2.25193,11.2783
1210,930,1400,3.6964,18.4054
610,1130,1400,3.50119,17.5885
110,1330,1400,2.18031,10.8791
610,1330,1400,3.91336,19.6182
710,1330,1400,4.17343,20.8869
1210,1330,1400,3.80179,18.8231
